,code,title,pointsR1,pointsR2
0,AL801,SoftwareDesignforVirtualRealityandGaming,300.0,
1,AL802,SoftwareDesigninArtificialIntelligenceforClo,313.0,
2,AL803,SoftwareDesignforMobileAppsandConnectedDevi,350.0,
3,AL805,ComputerEngineeringforNetworkInfrastructure,321.0,
4,AL810,QuantitySurveying,328.0,
5,AL811,CivilEngineering,,
6,AL820,MechanicalandPolymerEngineering,327.0,
7,AL830,GeneralNursing,451.0,444.0
8,AL832,MentalHealthNursing,440.0,431.0
9,AL835,Pharmacology,356.0,
10,AL836,NutritionandHealthScience,346.0,
11,AL837,SportsSciencewithExercisePhysiology,357.0,
12,AL838,Biotechnology,324.0,
13,AL839,Microbiology,325.0,
14,AL840,PharmaceuticalSciences,346.0,
15,AL841,AthleticandRehabilitationTherapy,477.0,476.0
16,AL842,BioveterinaryScience,338.0,
17,AL843,PhysicalActivityandHealthScience,306.0,
18,AL849,CulinaryEntrepreneurship,297.0,
19,AL850,Business,309.0,
20,AL851,BusinessandLaw,302.0,
21,AL852,Accounting,336.0,
22,AL854,SportManagement(withinternationalplacement),300.0,299.0
23,AL855,HospitalityManagement(withinternationalplaceme,309.0,
24,AL857,DigitalMarketing,304.0,
25,AL859,InternationalBusiness,308.0,
26,AL860,SocialCarePractice,301.0,
27,AL861,AnimationandIllustration(portfolio),575.0,
28,AL863,GraphicandDigitalDesign(portfolio),747.0,
29,AL864,EarlyYearsCareandEducation,306.0,
30,AL870,AppliedPsychology,484.0,467.0
31,CW018,Business(options),307.0,
32,CW028,EarlyChildhoodEducationandCare,260.0,
33,CW038,Art(portfolio),700.0,
34,CW058,TourismandEventManagement,292.0,
35,CW068,AppliedSocialStudiesinProfessionalSocialCare,250.0,
36,CW078,SustainableFarmManagementandAgribusiness,270.0,
37,CW088,VisualCommunicationsandDesign,270.0,
38,CW108,Science(options),266.0,
39,CW128,BrewingandDistilling,307.0,
40,CW138,SportandExerciseScience,430.0,423.0
41,CW148,StrengthandConditioning,388.0,
42,CW188,SportRehabilitationandAthleticTherapy,451.0,
43,CW208,ComputerGamesDevelopment,272.0,
44,CW238,SoftwareDevelopment,295.0,
45,CW248,InformationTechnologyManagement,293.0,
46,CW258,CybercrimeandITSecurity,292.0,
47,CW268,ComputinginInteractiveDigitalArtandDesign,291.0,
48,CW438,Construction(options),260.0,251.0
49,CW468,ArchitecturalTechnology,291.0,283.0
50,CW478,CivilEngineering,465.0,
51,CW548,MechanicalEngineering,330.0,328.0
52,CW558,ElectronicSystems,280.0,
53,CW568,AerospaceEngineering,371.0,359.0
54,CW578,TVandMediaProduction,318.0,
